Local Authority District code (2019),Local Authority District name (2019),Health Deprivation and Disability - Average rank ,Health Deprivation and Disability - Rank of average rank ,Health Deprivation and Disability - Average score ,Health Deprivation and Disability - Rank of average score 
E08000017,Doncaster,24442.40,36,0.665,39
E08000018,Rotherham,25795.63,22,0.817,25
E08000019,Sheffield,21690.13,66,0.456,63
E08000021,Newcastle upon Tyne,24938.33,30,0.815,26
E08000022,North Tyneside,21537.80,70,0.430,65
E08000023,South Tyneside,26265.39,15,0.863,17
E08000024,Sunderland,25930.73,20,0.828,23
E08000025,Birmingham,24549.59,33,0.670,37
E08000026,Coventry,20829.58,76,0.367,76
E08000027,Dudley,20158.24,87,0.287,86
E08000028,Sandwell,25222.28,27,0.705,33
E08000029,Solihull,13303.28,174,-0.256,178
E08000030,Walsall,23275.87,52,0.562,53
E08000031,Wolverhampton,24179.88,40,0.607,48
E08000032,Bradford,23957.61,44,0.632,45
E08000033,Calderdale,19614.56,91,0.264,92
E08000034,Kirklees,18537.40,102,0.166,102
E08000035,Leeds,21172.89,72,0.415,69
E08000036,Wakefield,22990.82,57,0.539,56
E08000037,Gateshead,25722.68,24,0.824,24
E09000001,City of London,8758.28,247,-0.686,254
E09000002,Barking and Dagenham,19499.67,94,0.204,96
E09000003,Barnet,5011.83,297,-1.074,298
E09000004,Bexley,9446.18,228,-0.561,230
E09000005,Brent,10642.83,210,-0.453,207
E09000006,Bromley,6522.48,275,-0.908,280
E09000007,Camden,10894.25,207,-0.556,227
E09000008,Croydon,14352.64,165,-0.174,165
E09000009,Ealing,12374.12,189,-0.326,189
E09000010,Enfield,9915.35,221,-0.535,222
E09000011,Greenwich,16405.44,132,-0.021,134
E09000012,Hackney,21637.86,67,0.371,75
E09000013,Hammersmith and Fulham,16097.84,137,-0.050,141
E09000014,Haringey,15019.95,154,-0.128,157
E09000015,Harrow,4759.98,298,-1.040,293
E09000016,Havering,9832.92,222,-0.538,223
E09000017,Hillingdon,11646.64,194,-0.379,193
E09000018,Hounslow,12989.84,181,-0.270,182
E09000019,Islington,20276.46,82,0.274,89
E09000020,Kensington and Chelsea,6985.20,270,-1.243,307
E09000021,Kingston upon Thames,5470.76,289,-0.963,287
E09000022,Lambeth,18598.80,99,0.148,103
E09000023,Lewisham,17636.21,115,0.067,120
E09000024,Merton,9260.79,234,-0.615,243
E09000025,Newham,16231.92,136,-0.030,135
E09000026,Redbridge,7444.13,265,-0.740,261
E09000027,Richmond upon Thames,3290.64,310,-1.373,311
E09000028,Southwark,18240.14,107,0.112,112
E09000029,Sutton,9551.49,225,-0.570,232
E09000030,Tower Hamlets,19333.30,95,0.195,98
E09000031,Waltham Forest,14437.26,161,-0.161,162
E09000032,Wandsworth,11755.78,193,-0.388,196
E09000033,Westminster,9103.58,238,-0.855,272
